sepal.width	petal.length	petal.width	variety
4.4	6.3	2.0	Versicolor
3.8	8.4	3.8	Versicolor
5.0	8.5	5.5	Versicolor
5.1	8.6	6.0	Virginica
6.0	3.3	3.3	Setosa
6.5	8.1	5.8	Virginica
3.8	6.2	2.1	Virginica
5.5	7.5	1.3	Versicolor
7.8	6.1	3.2	Setosa
5.5	7.0	2.5	Versicolor
5.2	6.5	4.5	Versicolor
3.0	7.4	2.5	Versicolor
4.5	6.4	2.9	Versicolor
6.7	5.5	2.5	Versicolor
8.2	3.9	2.7	Setosa
7.8	5.0	4.8	Setosa
7.1	1.9	0.6	Setosa
6.8	10.6	6.4	Virginica
3.1	6.6	1.9	Virginica
3.7	5.7	1.9	Versicolor
6.9	3.6	3.2	Setosa
6.2	2.2	0.2	Setosa
6.5	5.7	1.7	Setosa
3.6	3.5	1.6	Setosa
4.3	4.9	4.5	Virginica
3.8	6.0	5.8	Versicolor
4.1	2.0	2.2	Setosa
4.3	5.1	3.5	Virginica
7.5	5.1	3.7	Setosa
4.0	7.4	3.1	Versicolor
4.3	9.6	4.9	Virginica
5.9	6.5	2.1	Versicolor
3.5	2.4	4.7	Setosa
4.1	4.5	0.2	Setosa
3.7	5.1	1.6	Versicolor
4.0	5.0	2.2	Versicolor
3.7	6.0	3.4	Setosa
3.9	4.5	1.7	Setosa
4.7	7.5	5.3	Virginica
5.3	8.0	6.0	Virginica
4.9	5.9	3.3	Virginica
4.0	7.6	1.8	Versicolor
5.9	5.0	2.0	Versicolor
5.0	8.1	4.3	Virginica
6.1	3.6	0.7	Setosa
