sepal.width	petal.length	variety
5.8	2.0	Setosa
3.5	6.9	Versicolor
4.9	8.8	Versicolor
4.0	1.2	Setosa
6.0	5.1	Setosa
6.7	9.3	Versicolor
5.4	7.7	Versicolor
4.2	6.8	Virginica
4.6	10.1	Virginica
5.2	9.1	Virginica
6.5	5.5	Versicolor
4.4	9.1	Virginica
7.1	4.5	Versicolor
3.4	2.5	Setosa
3.6	4.6	Setosa
3.5	9.3	Virginica
4.4	1.7	Setosa
4.8	9.1	Virginica
5.3	10.1	Virginica
2.4	4.2	Versicolor
5.5	6.5	Virginica
4.3	7.5	Versicolor
3.1	10.4	Virginica
7.2	6.0	Setosa
6.2	5.6	Virginica
6.0	7.4	Virginica
3.3	8.7	Virginica
5.2	6.0	Setosa
5.7	7.4	Virginica
6.0	4.1	Setosa
4.7	5.1	Versicolor
5.2	6.1	Virginica
8.3	3.4	Setosa
2.9	9.1	Virginica
5.8	6.3	Virginica
7.4	7.7	Versicolor
6.6	5.9	Setosa
7.0	1.6	Setosa
4.1	6.9	Versicolor
3.6	6.6	Virginica
3.7	5.5	Versicolor
7.0	9.2	Virginica
5.0	5.3	Setosa
7.0	7.0	Versicolor
3.7	6.6	Versicolor
