petal.length	variety
4.2	Setosa
3.9	Setosa
8.5	Versicolor
2.3	Setosa
8.6	Virginica
8.4	Versicolor
5.9	Virginica
5.5	Setosa
8.4	Virginica
6.4	Versicolor
5.3	Virginica
4.7	Versicolor
3.3	Setosa
3.9	Setosa
7.5	Virginica
6.9	Versicolor
5.0	Versicolor
9.1	Versicolor
6.7	Virginica
8.5	Virginica
6.9	Virginica
3.9	Setosa
6.6	Virginica
9.1	Virginica
3.3	Setosa
3.5	Setosa
2.9	Setosa
7.4	Virginica
7.6	Virginica
5.1	Virginica
6.0	Setosa
6.5	Versicolor
6.1	Setosa
3.6	Setosa
7.8	Versicolor
8.5	Virginica
7.0	Versicolor
4.5	Versicolor
5.0	Virginica
6.2	Versicolor
10.9	Virginica
5.8	Setosa
3.8	Setosa
9.1	Virginica
6.6	Versicolor
