petal.length	variety
6.9	Versicolor
9.0	Virginica
5.8	Virginica
2.0	Setosa
1.4	Setosa
8.6	Virginica
4.5	Versicolor
2.0	Setosa
9.1	Virginica
10.7	Virginica
8.2	Versicolor
3.0	Setosa
3.8	Setosa
1.3	Setosa
7.8	Versicolor
7.6	Versicolor
7.6	Virginica
5.5	Versicolor
3.0	Setosa
6.4	Virginica
8.3	Virginica
4.0	Setosa
7.9	Virginica
8.2	Versicolor
9.1	Virginica
11.1	Virginica
2.7	Setosa
9.5	Virginica
7.0	Versicolor
5.0	Versicolor
5.2	Setosa
8.7	Virginica
4.2	Setosa
5.5	Setosa
8.7	Versicolor
8.4	Virginica
5.1	Versicolor
7.5	Versicolor
7.8	Versicolor
2.4	Setosa
7.1	Versicolor
7.9	Virginica
7.2	Virginica
5.7	Versicolor
6.6	Virginica
