petal.length	variety
5.4	Virginica
4.1	Setosa
8.1	Virginica
5.1	Setosa
6.2	Versicolor
4.9	Versicolor
1.6	Setosa
4.5	Versicolor
5.5	Versicolor
8.6	Virginica
3.0	Setosa
7.2	Versicolor
4.8	Versicolor
10.6	Virginica
6.3	Versicolor
5.2	Setosa
6.0	Virginica
4.6	Setosa
9.4	Virginica
3.1	Setosa
5.2	Versicolor
10.6	Virginica
8.2	Virginica
7.1	Virginica
9.4	Virginica
6.0	Versicolor
2.9	Setosa
2.4	Setosa
7.5	Virginica
6.0	Versicolor
4.9	Setosa
6.6	Versicolor
5.4	Setosa
3.4	Setosa
5.9	Setosa
4.5	Versicolor
9.0	Versicolor
9.8	Virginica
5.2	Versicolor
4.6	Versicolor
4.4	Setosa
8.7	Versicolor
7.0	Versicolor
8.6	Versicolor
5.4	Setosa
