petal.length	variety
1.6	Setosa
7.6	Virginica
3.8	Setosa
5.2	Versicolor
4.6	Versicolor
10.0	Virginica
4.7	Versicolor
5.7	Setosa
3.1	Setosa
1.8	Setosa
7.1	Virginica
4.9	Setosa
9.0	Versicolor
1.7	Setosa
4.0	Setosa
9.6	Versicolor
9.2	Virginica
6.9	Versicolor
8.1	Virginica
5.5	Setosa
2.0	Setosa
6.3	Versicolor
8.4	Versicolor
2.4	Setosa
3.5	Setosa
6.1	Versicolor
5.0	Versicolor
4.8	Setosa
5.2	Versicolor
7.0	Virginica
11.1	Virginica
6.0	Versicolor
7.9	Virginica
4.0	Versicolor
7.4	Virginica
8.5	Versicolor
4.5	Setosa
3.3	Setosa
4.4	Setosa
1.3	Setosa
2.8	Setosa
3.0	Setosa
1.5	Setosa
10.7	Virginica
5.5	Setosa
