petal.length	variety
7.5	Virginica
9.1	Virginica
9.2	Versicolor
5.5	Setosa
5.4	Setosa
6.5	Virginica
4.1	Versicolor
9.2	Virginica
3.9	Versicolor
3.8	Setosa
4.5	Setosa
6.9	Virginica
4.6	Setosa
6.5	Virginica
5.5	Versicolor
5.5	Virginica
8.9	Versicolor
7.2	Virginica
5.5	Versicolor
5.6	Virginica
2.1	Setosa
4.2	Versicolor
2.5	Setosa
5.8	Setosa
6.4	Versicolor
5.5	Setosa
8.5	Versicolor
4.5	Versicolor
3.1	Setosa
4.4	Versicolor
3.9	Setosa
7.0	Versicolor
7.7	Versicolor
10.0	Virginica
5.1	Setosa
5.5	Setosa
8.8	Versicolor
8.6	Versicolor
6.0	Versicolor
6.6	Virginica
7.5	Versicolor
4.0	Setosa
2.9	Setosa
8.3	Virginica
1.6	Setosa
