petal.width	variety
4.9	Setosa
3.0	Versicolor
4.2	Setosa
4.8	Versicolor
5.5	Versicolor
3.9	Versicolor
1.9	Versicolor
2.6	Versicolor
4.6	Versicolor
3.2	Setosa
5.5	Virginica
6.4	Virginica
4.8	Versicolor
5.8	Virginica
4.9	Virginica
3.0	Virginica
3.9	Setosa
3.5	Versicolor
2.7	Setosa
0.2	Setosa
6.3	Virginica
6.3	Virginica
4.8	Virginica
2.2	Setosa
3.8	Versicolor
4.3	Virginica
2.5	Versicolor
1.8	Virginica
4.3	Versicolor
3.8	Versicolor
4.7	Setosa
4.7	Setosa
4.8	Setosa
5.6	Virginica
5.0	Versicolor
4.3	Setosa
4.7	Virginica
3.6	Versicolor
3.8	Virginica
1.9	Setosa
2.6	Virginica
0.2	Setosa
1.2	Setosa
2.0	Setosa
3.8	Virginica
