petal.width	variety
1.2	Setosa
3.8	Setosa
1.5	Versicolor
4.8	Versicolor
2.0	Versicolor
3.1	Setosa
4.7	Virginica
3.9	Setosa
1.5	Versicolor
2.8	Versicolor
1.6	Setosa
5.8	Versicolor
5.5	Versicolor
2.7	Setosa
2.6	Versicolor
1.0	Versicolor
4.4	Versicolor
3.2	Versicolor
3.3	Versicolor
4.9	Virginica
6.3	Virginica
2.9	Versicolor
0.9	Setosa
1.8	Virginica
4.3	Virginica
1.4	Setosa
5.3	Virginica
3.7	Versicolor
2.4	Virginica
5.5	Versicolor
2.0	Virginica
3.7	Setosa
1.4	Versicolor
1.7	Setosa
4.4	Virginica
3.7	Setosa
2.2	Setosa
0.2	Setosa
5.0	Versicolor
2.9	Setosa
4.7	Setosa
5.6	Virginica
3.5	Versicolor
2.7	Virginica
5.5	Versicolor
