sepal.width	variety
2.7	Virginica
5.9	Versicolor
6.5	Versicolor
4.6	Virginica
7.1	Versicolor
6.7	Versicolor
4.5	Versicolor
5.7	Versicolor
7.4	Setosa
4.6	Versicolor
4.8	Versicolor
4.7	Setosa
7.6	Setosa
3.7	Virginica
6.4	Setosa
4.3	Versicolor
5.5	Versicolor
5.5	Virginica
7.5	Virginica
5.5	Versicolor
5.2	Setosa
7.6	Versicolor
3.0	Setosa
5.7	Versicolor
3.8	Virginica
6.4	Setosa
3.2	Virginica
5.3	Virginica
5.6	Virginica
6.4	Versicolor
7.8	Setosa
3.6	Setosa
5.3	Virginica
7.4	Versicolor
3.5	Virginica
4.5	Setosa
6.2	Virginica
5.3	Versicolor
7.7	Virginica
5.5	Virginica
4.2	Versicolor
5.7	Virginica
3.2	Versicolor
7.0	Setosa
3.1	Setosa
