sepal.width	variety
4.8	Setosa
6.3	Virginica
4.0	Setosa
6.3	Versicolor
5.2	Versicolor
4.5	Setosa
5.8	Versicolor
4.2	Setosa
4.4	Versicolor
5.2	Setosa
3.3	Virginica
6.1	Virginica
4.5	Setosa
6.7	Versicolor
6.7	Versicolor
5.7	Versicolor
7.1	Versicolor
6.6	Versicolor
3.4	Setosa
2.7	Versicolor
5.0	Setosa
5.2	Versicolor
6.2	Setosa
5.1	Versicolor
5.0	Virginica
3.0	Setosa
5.5	Setosa
7.5	Virginica
7.2	Virginica
4.9	Versicolor
6.5	Versicolor
5.0	Virginica
4.9	Setosa
5.5	Versicolor
4.9	Setosa
5.2	Setosa
4.5	Setosa
4.0	Virginica
7.4	Setosa
4.0	Versicolor
4.3	Setosa
3.7	Setosa
6.8	Setosa
4.0	Versicolor
3.3	Versicolor
