sepal.width	variety
5.2	Versicolor
6.1	Setosa
4.4	Versicolor
7.0	Setosa
6.7	Setosa
4.8	Versicolor
7.6	Virginica
3.8	Virginica
4.4	Versicolor
5.0	Versicolor
5.6	Virginica
5.4	Setosa
3.5	Setosa
7.0	Setosa
3.5	Virginica
5.0	Virginica
7.5	Setosa
2.8	Versicolor
4.4	Versicolor
7.0	Setosa
5.1	Setosa
3.9	Setosa
7.9	Versicolor
5.8	Virginica
4.7	Setosa
4.2	Virginica
3.3	Versicolor
3.5	Versicolor
8.1	Setosa
5.4	Setosa
5.7	Virginica
2.7	Versicolor
5.3	Versicolor
6.2	Versicolor
2.5	Virginica
7.8	Setosa
5.1	Versicolor
3.3	Setosa
4.0	Versicolor
4.0	Virginica
6.2	Setosa
3.1	Setosa
6.6	Virginica
5.0	Versicolor
6.2	Virginica
