sepal.width	variety
7.6	Setosa
4.2	Versicolor
4.5	Setosa
4.5	Versicolor
4.6	Versicolor
4.5	Virginica
3.4	Setosa
4.9	Virginica
3.7	Versicolor
4.1	Versicolor
7.4	Versicolor
5.0	Virginica
6.5	Virginica
7.6	Setosa
4.7	Virginica
4.4	Versicolor
6.0	Virginica
4.1	Setosa
7.0	Versicolor
5.5	Setosa
5.4	Versicolor
3.9	Setosa
5.8	Virginica
5.3	Virginica
6.3	Virginica
3.4	Versicolor
6.2	Virginica
6.9	Setosa
7.8	Virginica
3.3	Versicolor
5.0	Setosa
4.8	Setosa
6.7	Versicolor
3.9	Setosa
6.4	Setosa
4.4	Versicolor
4.4	Virginica
4.3	Versicolor
6.7	Virginica
6.6	Versicolor
3.5	Virginica
4.9	Versicolor
6.4	Setosa
3.8	Virginica
6.2	Setosa
