sepal.width	variety
5.8	Setosa
7.2	Setosa
6.4	Virginica
7.8	Setosa
3.5	Setosa
5.0	Virginica
4.3	Versicolor
5.7	Virginica
6.6	Setosa
3.5	Versicolor
5.4	Setosa
6.1	Virginica
6.3	Virginica
5.8	Versicolor
4.4	Setosa
5.1	Setosa
7.8	Virginica
7.7	Setosa
7.5	Virginica
3.8	Virginica
6.0	Versicolor
3.8	Versicolor
4.9	Virginica
3.2	Versicolor
4.0	Versicolor
2.6	Versicolor
2.8	Versicolor
4.5	Setosa
3.6	Setosa
3.0	Virginica
6.0	Versicolor
5.8	Versicolor
6.2	Virginica
5.5	Setosa
4.4	Versicolor
5.9	Setosa
7.6	Setosa
5.2	Setosa
2.8	Versicolor
5.4	Setosa
6.0	Virginica
2.0	Versicolor
5.4	Setosa
4.5	Versicolor
6.0	Virginica
