sepal.width	variety
4.0	Virginica
6.6	Setosa
7.0	Setosa
6.2	Versicolor
6.3	Virginica
5.5	Virginica
4.5	Setosa
6.9	Setosa
6.7	Versicolor
7.4	Setosa
6.8	Setosa
8.1	Setosa
5.7	Virginica
3.4	Setosa
4.0	Versicolor
5.5	Virginica
4.5	Versicolor
6.2	Versicolor
4.7	Virginica
7.6	Versicolor
6.7	Versicolor
3.5	Virginica
5.0	Setosa
4.9	Setosa
5.9	Setosa
6.7	Versicolor
3.1	Versicolor
6.2	Setosa
3.8	Versicolor
4.4	Versicolor
6.3	Versicolor
6.8	Virginica
4.8	Versicolor
3.9	Versicolor
7.6	Setosa
6.7	Virginica
7.0	Virginica
6.0	Setosa
5.7	Virginica
3.9	Setosa
3.9	Versicolor
3.0	Versicolor
7.0	Versicolor
3.5	Setosa
5.7	Setosa
