sepal.width	variety
7.3	Virginica
4.4	Setosa
8.9	Setosa
4.2	Setosa
3.1	Virginica
4.4	Setosa
4.0	Setosa
5.1	Setosa
5.5	Virginica
6.8	Virginica
5.7	Setosa
4.0	Virginica
5.2	Virginica
7.5	Setosa
6.9	Versicolor
4.9	Setosa
5.8	Virginica
8.0	Setosa
4.1	Virginica
3.5	Versicolor
3.2	Virginica
4.0	Setosa
6.9	Versicolor
5.9	Versicolor
3.8	Virginica
5.7	Virginica
5.4	Versicolor
4.1	Virginica
5.9	Setosa
4.0	Versicolor
2.8	Versicolor
3.3	Versicolor
6.5	Virginica
6.2	Versicolor
6.0	Virginica
7.0	Versicolor
6.5	Setosa
6.8	Virginica
7.8	Setosa
3.8	Setosa
5.3	Setosa
3.4	Versicolor
3.2	Virginica
4.4	Versicolor
4.2	Virginica
