sepal.width	variety
4.3	Virginica
7.5	Virginica
3.8	Virginica
4.2	Versicolor
3.9	Virginica
4.0	Versicolor
4.0	Versicolor
7.3	Virginica
4.8	Setosa
3.0	Versicolor
5.7	Versicolor
2.3	Versicolor
3.8	Virginica
6.3	Setosa
5.4	Setosa
4.0	Virginica
6.5	Setosa
2.9	Versicolor
5.4	Virginica
3.0	Virginica
7.2	Setosa
3.4	Setosa
5.6	Setosa
7.7	Setosa
3.3	Virginica
4.0	Setosa
5.0	Versicolor
5.2	Virginica
6.4	Versicolor
7.2	Setosa
6.5	Versicolor
3.0	Virginica
5.8	Virginica
5.8	Setosa
5.9	Setosa
3.7	Setosa
6.7	Virginica
4.2	Virginica
5.5	Virginica
3.0	Versicolor
4.7	Virginica
6.1	Versicolor
6.1	Versicolor
4.9	Versicolor
4.8	Versicolor
