petal.length	petal.width	variety
6.2	2.8	Versicolor
3.9	5.2	Versicolor
6.0	1.1	Versicolor
8.5	3.5	Virginica
8.0	6.6	Virginica
5.6	1.5	Virginica
8.2	5.0	Virginica
9.1	5.1	Virginica
5.5	5.8	Versicolor
5.6	4.3	Versicolor
5.3	4.3	Versicolor
5.6	4.4	Virginica
4.9	4.3	Virginica
1.8	4.4	Setosa
7.4	2.3	Virginica
5.3	3.3	Virginica
5.8	4.3	Setosa
8.1	3.6	Virginica
2.4	4.7	Setosa
7.6	1.8	Virginica
9.8	5.8	Virginica
7.3	3.3	Versicolor
5.0	5.0	Versicolor
7.3	2.6	Versicolor
5.9	2.7	Setosa
2.9	4.7	Setosa
2.1	0.7	Setosa
9.6	5.0	Virginica
7.0	3.0	Virginica
6.0	2.8	Virginica
9.7	3.1	Virginica
8.1	2.7	Virginica
4.0	0.2	Setosa
5.4	4.6	Virginica
5.6	2.4	Setosa
6.9	1.4	Versicolor
1.9	0.9	Setosa
5.9	0.7	Setosa
8.2	1.3	Versicolor
6.8	6.3	Virginica
7.1	2.0	Versicolor
4.7	4.7	Setosa
5.5	4.6	Setosa
10.1	4.9	Virginica
6.9	2.4	Versicolor
