petal.width	variety
2.7	Setosa
1.7	Setosa
6.3	Virginica
1.6	Versicolor
2.7	Setosa
5.4	Versicolor
4.4	Setosa
4.2	Versicolor
5.4	Virginica
5.5	Versicolor
3.8	Virginica
3.9	Virginica
4.3	Virginica
5.5	Versicolor
3.0	Versicolor
2.1	Virginica
2.4	Versicolor
3.8	Virginica
4.5	Setosa
1.1	Setosa
3.8	Versicolor
2.1	Setosa
5.5	Versicolor
1.7	Setosa
2.0	Virginica
2.0	Versicolor
4.3	Setosa
4.1	Versicolor
2.9	Versicolor
0.7	Setosa
4.8	Setosa
6.1	Virginica
3.3	Virginica
5.2	Virginica
5.5	Versicolor
4.5	Virginica
5.0	Versicolor
5.3	Virginica
4.8	Virginica
3.7	Setosa
4.8	Versicolor
2.9	Versicolor
3.8	Versicolor
2.3	Versicolor
3.8	Versicolor
