petal.width	variety
0.7	Setosa
2.2	Setosa
3.7	Setosa
2.9	Setosa
4.0	Versicolor
3.3	Versicolor
1.4	Versicolor
4.2	Setosa
3.7	Setosa
3.1	Virginica
4.6	Setosa
5.5	Virginica
1.7	Setosa
5.8	Virginica
0.2	Setosa
1.6	Setosa
2.7	Versicolor
3.9	Setosa
3.7	Virginica
4.5	Versicolor
3.3	Virginica
5.5	Versicolor
2.1	Versicolor
3.4	Virginica
5.8	Versicolor
1.2	Setosa
5.3	Versicolor
1.7	Setosa
4.7	Setosa
2.4	Versicolor
4.8	Virginica
4.7	Setosa
2.4	Virginica
3.3	Setosa
4.3	Setosa
1.5	Versicolor
3.5	Virginica
1.4	Setosa
4.0	Virginica
1.7	Versicolor
3.3	Versicolor
3.6	Setosa
4.1	Versicolor
6.3	Virginica
3.2	Setosa
