petal.width	variety
2.2	Setosa
1.2	Setosa
4.2	Setosa
5.8	Virginica
4.5	Setosa
4.2	Virginica
6.5	Virginica
5.1	Virginica
5.6	Versicolor
4.0	Versicolor
2.9	Setosa
3.6	Setosa
5.0	Virginica
5.4	Versicolor
4.4	Setosa
4.9	Setosa
5.8	Virginica
5.8	Virginica
4.9	Setosa
1.3	Versicolor
5.3	Virginica
1.2	Setosa
5.3	Virginica
3.5	Versicolor
4.5	Virginica
3.9	Virginica
3.8	Versicolor
1.5	Versicolor
5.8	Versicolor
3.8	Virginica
5.9	Virginica
6.0	Versicolor
5.8	Versicolor
2.7	Virginica
5.5	Versicolor
5.8	Virginica
6.3	Virginica
3.7	Setosa
1.3	Setosa
2.8	Versicolor
0.1	Setosa
0.8	Setosa
1.7	Setosa
4.4	Virginica
5.9	Virginica
