petal.width	variety
2.6	Versicolor
0.2	Setosa
5.5	Versicolor
2.3	Virginica
1.0	Versicolor
3.3	Virginica
4.0	Virginica
3.2	Versicolor
2.2	Versicolor
4.1	Virginica
3.8	Versicolor
3.8	Versicolor
1.9	Virginica
0.2	Setosa
4.8	Versicolor
3.0	Virginica
0.7	Setosa
5.4	Virginica
2.7	Setosa
1.3	Setosa
6.3	Virginica
2.2	Versicolor
5.4	Virginica
2.8	Virginica
4.4	Virginica
4.3	Virginica
3.8	Setosa
1.7	Setosa
6.1	Virginica
5.0	Virginica
2.3	Virginica
3.5	Versicolor
1.7	Setosa
2.4	Virginica
4.6	Setosa
3.1	Versicolor
4.2	Setosa
4.6	Setosa
3.7	Setosa
4.3	Virginica
6.3	Virginica
1.7	Setosa
4.3	Virginica
3.6	Versicolor
4.3	Setosa
