sepal.width	variety
4.4	Setosa
6.4	Virginica
4.0	Setosa
4.5	Virginica
6.4	Versicolor
6.8	Setosa
6.2	Setosa
6.5	Virginica
5.4	Versicolor
6.5	Setosa
6.9	Versicolor
6.6	Versicolor
5.4	Setosa
5.3	Virginica
4.5	Versicolor
6.6	Setosa
4.3	Virginica
4.6	Setosa
4.7	Versicolor
4.7	Virginica
7.5	Virginica
2.9	Setosa
4.9	Virginica
5.6	Setosa
3.9	Versicolor
5.7	Virginica
5.5	Versicolor
6.9	Setosa
4.5	Virginica
6.3	Setosa
5.8	Virginica
4.3	Versicolor
5.0	Setosa
6.2	Virginica
2.8	Virginica
6.5	Virginica
8.0	Setosa
6.5	Versicolor
6.6	Virginica
5.9	Versicolor
4.9	Setosa
5.5	Virginica
7.3	Versicolor
6.8	Setosa
5.1	Setosa
