sepal.length	variety
8.3	Versicolor
7.9	Virginica
8.7	Virginica
5.3	Setosa
4.8	Setosa
7.0	Versicolor
7.6	Setosa
6.4	Setosa
7.7	Versicolor
6.5	Setosa
9.2	Versicolor
6.8	Versicolor
8.7	Virginica
7.3	Virginica
6.3	Virginica
7.4	Virginica
6.3	Virginica
6.1	Setosa
6.8	Versicolor
4.4	Setosa
10.7	Virginica
5.5	Setosa
10.4	Virginica
8.5	Setosa
9.2	Versicolor
11.4	Virginica
6.3	Virginica
10.5	Virginica
7.5	Setosa
9.6	Virginica
5.0	Setosa
8.5	Versicolor
9.5	Versicolor
8.2	Setosa
10.7	Virginica
8.7	Setosa
6.8	Versicolor
8.6	Setosa
10.6	Versicolor
9.7	Virginica
6.7	Virginica
6.2	Versicolor
8.8	Setosa
8.8	Virginica
10.6	Virginica
