sepal.length	variety
6.6	Virginica
8.4	Virginica
7.4	Setosa
8.3	Versicolor
6.5	Setosa
8.2	Virginica
8.7	Virginica
8.8	Virginica
5.0	Versicolor
11.4	Versicolor
8.9	Setosa
9.7	Virginica
8.0	Versicolor
7.1	Versicolor
5.9	Versicolor
8.0	Setosa
9.8	Virginica
6.5	Versicolor
10.1	Virginica
10.6	Versicolor
8.1	Versicolor
6.4	Setosa
8.4	Setosa
5.5	Versicolor
6.2	Virginica
8.2	Virginica
8.0	Virginica
10.3	Virginica
7.0	Versicolor
6.4	Setosa
10.9	Virginica
6.0	Versicolor
9.3	Virginica
7.2	Virginica
10.0	Versicolor
9.5	Virginica
7.9	Versicolor
6.7	Setosa
9.0	Setosa
9.9	Setosa
5.0	Setosa
10.8	Versicolor
7.2	Virginica
9.4	Virginica
7.0	Versicolor
