sepal.length	variety
10.7	Virginica
5.0	Setosa
7.4	Setosa
8.1	Virginica
8.4	Virginica
9.2	Virginica
11.7	Virginica
8.1	Setosa
9.0	Versicolor
8.0	Setosa
10.0	Versicolor
7.5	Versicolor
8.6	Versicolor
10.1	Versicolor
7.3	Setosa
7.8	Versicolor
8.5	Versicolor
7.2	Setosa
9.8	Versicolor
5.6	Versicolor
8.0	Versicolor
8.0	Versicolor
5.2	Setosa
7.1	Setosa
8.0	Versicolor
8.7	Setosa
7.1	Setosa
9.7	Virginica
6.4	Virginica
8.4	Virginica
10.3	Virginica
9.9	Virginica
8.6	Versicolor
9.2	Virginica
8.4	Setosa
8.7	Virginica
6.3	Setosa
10.1	Virginica
7.1	Setosa
7.7	Setosa
8.5	Setosa
4.3	Setosa
6.4	Setosa
7.7	Versicolor
9.8	Virginica
