sepal.width	variety
3.0	Versicolor
4.6	Virginica
7.5	Virginica
7.4	Setosa
3.8	Virginica
3.4	Versicolor
5.1	Virginica
4.4	Virginica
6.3	Versicolor
2.8	Versicolor
3.8	Virginica
3.6	Setosa
4.9	Setosa
8.6	Setosa
7.5	Versicolor
5.3	Virginica
6.0	Virginica
6.5	Setosa
6.8	Virginica
3.8	Setosa
4.9	Versicolor
3.0	Setosa
5.9	Setosa
7.0	Setosa
5.1	Virginica
4.1	Virginica
6.5	Virginica
2.4	Versicolor
3.0	Setosa
3.3	Setosa
3.4	Versicolor
6.9	Setosa
6.3	Setosa
5.0	Setosa
4.6	Versicolor
4.3	Virginica
3.7	Versicolor
2.0	Versicolor
4.9	Virginica
7.2	Setosa
5.0	Setosa
2.7	Versicolor
5.1	Setosa
6.8	Setosa
3.6	Setosa
