sepal.length	variety
9.2	Versicolor
8.3	Virginica
6.8	Versicolor
8.2	Setosa
10.1	Virginica
10.2	Virginica
6.9	Versicolor
6.4	Virginica
7.2	Setosa
6.1	Versicolor
7.5	Setosa
8.0	Setosa
5.1	Setosa
11.0	Virginica
5.0	Versicolor
7.8	Virginica
6.5	Versicolor
5.7	Setosa
7.7	Virginica
5.6	Setosa
8.0	Virginica
8.8	Versicolor
9.0	Setosa
10.7	Virginica
8.4	Virginica
4.4	Setosa
6.8	Virginica
10.5	Versicolor
9.4	Virginica
8.7	Virginica
5.4	Setosa
4.9	Versicolor
7.1	Virginica
9.7	Versicolor
10.6	Virginica
6.9	Setosa
7.7	Virginica
10.0	Versicolor
8.1	Versicolor
8.8	Versicolor
6.3	Virginica
4.9	Setosa
7.0	Setosa
9.3	Virginica
9.0	Setosa
