sepal.length	variety
9.7	Virginica
9.9	Virginica
9.2	Virginica
8.0	Virginica
8.0	Versicolor
9.5	Versicolor
5.4	Setosa
8.4	Setosa
5.6	Setosa
6.2	Versicolor
10.3	Versicolor
10.2	Virginica
4.4	Setosa
9.5	Versicolor
9.7	Versicolor
8.4	Setosa
8.8	Virginica
9.3	Setosa
8.4	Setosa
8.3	Virginica
8.0	Setosa
9.2	Virginica
6.5	Virginica
5.9	Virginica
9.6	Setosa
8.0	Versicolor
9.6	Versicolor
8.9	Setosa
9.1	Setosa
5.7	Setosa
9.4	Virginica
12.1	Virginica
7.3	Versicolor
7.5	Setosa
5.7	Virginica
8.9	Virginica
8.2	Versicolor
11.2	Virginica
6.3	Setosa
7.2	Setosa
10.3	Versicolor
9.9	Setosa
8.5	Setosa
10.7	Virginica
9.0	Versicolor
