sepal.length	variety
5.6	Setosa
9.7	Setosa
4.9	Setosa
7.6	Versicolor
7.9	Versicolor
7.2	Versicolor
6.2	Virginica
6.9	Virginica
9.5	Versicolor
6.4	Setosa
10.3	Virginica
7.3	Virginica
5.6	Setosa
9.1	Versicolor
6.8	Versicolor
7.5	Versicolor
11.1	Virginica
9.6	Versicolor
5.9	Setosa
10.7	Virginica
7.1	Versicolor
9.1	Virginica
7.4	Versicolor
9.1	Versicolor
6.9	Setosa
8.4	Virginica
10.8	Virginica
7.6	Versicolor
8.2	Virginica
9.6	Virginica
9.7	Versicolor
8.9	Versicolor
5.6	Versicolor
8.8	Virginica
8.5	Setosa
10.9	Versicolor
9.5	Setosa
8.2	Versicolor
8.0	Versicolor
10.0	Versicolor
7.7	Versicolor
9.6	Versicolor
8.6	Setosa
6.7	Versicolor
9.6	Setosa
