sepal.width	petal.length	petal.width	variety
6.0	4.8	3.8	Virginica
6.0	7.5	5.1	Versicolor
4.2	5.7	1.8	Versicolor
5.0	10.4	6.6	Virginica
3.1	8.0	2.5	Versicolor
4.9	9.1	1.3	Versicolor
6.0	4.7	3.7	Setosa
5.8	5.0	2.8	Versicolor
3.0	6.7	4.8	Virginica
4.2	5.7	1.2	Setosa
7.5	5.7	4.5	Virginica
6.8	6.2	1.2	Versicolor
5.6	9.9	6.8	Virginica
5.0	8.8	4.8	Virginica
4.6	8.6	4.4	Virginica
3.0	5.7	3.0	Versicolor
3.0	9.0	4.9	Virginica
7.1	5.6	0.7	Setosa
6.7	5.1	2.0	Virginica
3.5	7.9	1.8	Virginica
7.4	6.7	3.8	Versicolor
3.2	8.3	4.3	Versicolor
8.0	1.8	3.8	Setosa
2.9	3.6	1.8	Versicolor
4.2	6.4	3.8	Virginica
5.7	4.4	3.9	Versicolor
5.6	8.1	1.9	Virginica
5.5	9.1	4.3	Virginica
6.1	4.0	1.6	Setosa
6.3	5.6	3.7	Setosa
6.6	6.1	4.3	Virginica
3.0	4.9	2.3	Setosa
4.5	5.9	0.3	Setosa
6.0	2.9	3.6	Setosa
5.0	9.6	3.1	Virginica
3.7	1.4	1.7	Setosa
5.4	9.8	3.8	Virginica
4.2	9.6	5.9	Virginica
6.7	9.0	3.5	Versicolor
5.7	5.0	5.0	Versicolor
7.2	8.6	3.0	Versicolor
5.8	1.9	0.2	Setosa
7.9	5.5	1.4	Setosa
4.5	8.0	3.6	Virginica
6.8	7.7	4.5	Virginica
