sepal.length	sepal.width	variety
8.4	4.3	Virginica
6.9	3.7	Virginica
5.5	8.0	Setosa
8.1	7.0	Versicolor
8.6	3.9	Setosa
7.0	2.4	Versicolor
8.7	5.8	Versicolor
5.3	5.5	Setosa
7.7	3.5	Setosa
8.3	2.7	Virginica
9.0	3.7	Versicolor
8.4	4.4	Setosa
5.1	5.8	Setosa
7.2	4.7	Versicolor
7.2	3.0	Virginica
9.2	8.3	Virginica
10.0	6.9	Versicolor
11.0	4.7	Virginica
5.7	3.0	Versicolor
10.1	6.5	Versicolor
7.1	3.4	Versicolor
8.5	3.0	Virginica
8.1	6.5	Versicolor
6.4	4.5	Virginica
8.6	7.5	Setosa
9.5	4.2	Setosa
4.6	4.1	Setosa
11.7	5.0	Virginica
6.3	6.2	Virginica
8.0	4.4	Setosa
6.2	5.7	Setosa
8.9	7.4	Setosa
7.6	3.4	Versicolor
6.9	4.5	Virginica
8.0	4.8	Versicolor
8.8	7.3	Virginica
10.7	4.5	Virginica
8.6	3.5	Setosa
5.5	5.8	Setosa
9.6	3.7	Setosa
7.4	6.4	Setosa
11.7	7.2	Virginica
8.1	2.6	Virginica
8.2	6.8	Versicolor
7.9	3.0	Versicolor
