sepal.length	sepal.width	variety
8.1	3.0	Versicolor
9.0	5.9	Versicolor
9.9	5.7	Virginica
9.6	2.7	Versicolor
6.2	4.0	Setosa
8.8	6.3	Virginica
9.5	7.8	Setosa
8.9	7.0	Versicolor
8.4	8.4	Setosa
6.9	5.7	Virginica
6.8	6.5	Setosa
8.8	7.8	Versicolor
9.6	7.5	Virginica
8.8	5.9	Virginica
4.4	5.7	Setosa
7.2	7.5	Virginica
7.3	3.0	Versicolor
7.9	4.1	Setosa
10.3	3.5	Virginica
8.7	4.3	Virginica
9.8	2.3	Versicolor
7.4	7.5	Setosa
11.2	5.2	Virginica
9.6	5.0	Setosa
5.5	8.0	Setosa
8.1	5.1	Setosa
5.5	5.0	Versicolor
8.0	5.4	Versicolor
8.4	3.0	Versicolor
6.3	5.0	Setosa
6.2	6.8	Versicolor
7.0	3.3	Versicolor
8.6	6.0	Versicolor
8.4	7.4	Setosa
7.5	5.5	Virginica
7.3	3.2	Versicolor
4.9	4.9	Versicolor
10.1	5.9	Versicolor
9.6	4.2	Setosa
8.1	6.0	Versicolor
7.8	4.2	Setosa
8.4	3.6	Virginica
9.6	6.0	Virginica
7.1	5.5	Virginica
9.0	4.9	Setosa
