sepal.length	sepal.width	variety
6.9	6.7	Setosa
9.4	4.3	Virginica
7.8	3.4	Setosa
9.3	4.0	Versicolor
6.7	4.0	Virginica
8.7	4.0	Versicolor
10.9	3.1	Versicolor
8.2	6.5	Virginica
8.8	3.8	Virginica
5.1	4.8	Setosa
9.3	2.8	Virginica
7.9	7.0	Virginica
7.0	7.0	Setosa
9.0	6.3	Setosa
7.6	5.5	Versicolor
10.4	3.2	Virginica
7.9	3.6	Setosa
11.1	5.0	Versicolor
9.8	7.4	Virginica
9.0	4.0	Virginica
9.3	5.2	Versicolor
7.6	6.2	Setosa
7.3	6.4	Setosa
9.3	5.5	Virginica
6.9	5.9	Setosa
8.0	2.7	Virginica
7.3	6.6	Setosa
7.7	5.6	Virginica
6.6	3.5	Versicolor
7.0	3.5	Virginica
9.0	6.4	Versicolor
9.6	2.7	Versicolor
7.2	3.2	Versicolor
5.8	6.1	Versicolor
10.2	4.5	Virginica
9.1	7.5	Versicolor
6.6	8.0	Setosa
6.4	3.0	Versicolor
10.3	4.2	Virginica
7.4	5.4	Setosa
8.1	3.3	Virginica
8.5	7.2	Setosa
8.1	5.0	Virginica
8.9	7.8	Virginica
9.3	2.5	Virginica
