petal.width	variety
2.8	Virginica
0.7	Setosa
2.4	Setosa
2.0	Versicolor
2.7	Setosa
0.3	Setosa
3.1	Setosa
3.3	Versicolor
1.7	Setosa
5.9	Virginica
4.3	Setosa
1.8	Versicolor
3.0	Virginica
0.7	Setosa
1.5	Versicolor
6.2	Virginica
2.7	Setosa
2.7	Versicolor
3.0	Virginica
2.0	Virginica
4.2	Setosa
3.3	Setosa
5.4	Virginica
2.5	Versicolor
2.3	Setosa
2.9	Versicolor
4.0	Versicolor
4.2	Setosa
5.6	Versicolor
4.1	Virginica
4.6	Virginica
4.4	Setosa
4.7	Setosa
2.7	Setosa
1.0	Versicolor
5.8	Versicolor
2.6	Versicolor
1.0	Versicolor
4.0	Versicolor
3.8	Versicolor
6.3	Virginica
4.8	Virginica
5.9	Versicolor
3.2	Versicolor
6.0	Virginica
