petal.width	variety
2.1	Virginica
2.7	Versicolor
6.4	Virginica
5.6	Virginica
3.1	Virginica
5.5	Virginica
6.0	Virginica
6.9	Virginica
5.3	Versicolor
4.1	Virginica
1.1	Versicolor
4.3	Virginica
1.4	Virginica
4.6	Virginica
4.8	Setosa
2.4	Versicolor
4.5	Versicolor
2.7	Setosa
0.5	Setosa
4.7	Setosa
3.4	Virginica
2.3	Versicolor
6.1	Versicolor
5.0	Virginica
4.7	Setosa
2.8	Versicolor
2.8	Versicolor
1.7	Setosa
1.7	Virginica
5.8	Virginica
4.4	Setosa
4.8	Virginica
1.8	Virginica
3.4	Versicolor
3.7	Setosa
6.3	Virginica
3.7	Setosa
5.0	Virginica
3.9	Virginica
3.5	Versicolor
4.0	Versicolor
1.5	Versicolor
1.9	Versicolor
2.3	Virginica
0.6	Setosa
