sepal.width	petal.length	variety
6.7	3.5	Setosa
6.5	3.5	Versicolor
5.3	5.8	Versicolor
5.9	4.2	Versicolor
4.2	8.3	Virginica
4.8	5.0	Versicolor
6.9	6.1	Versicolor
6.4	8.6	Virginica
6.4	8.8	Versicolor
5.2	2.5	Setosa
7.9	1.9	Setosa
6.5	6.5	Virginica
4.3	7.9	Virginica
7.1	1.0	Setosa
6.0	8.5	Virginica
6.3	5.6	Versicolor
5.8	4.7	Setosa
3.7	4.2	Setosa
3.0	8.6	Virginica
7.7	2.8	Setosa
6.4	1.7	Setosa
3.3	10.1	Virginica
5.0	1.3	Setosa
7.2	4.7	Versicolor
3.8	5.0	Versicolor
5.4	4.7	Versicolor
4.4	8.7	Versicolor
5.1	6.2	Versicolor
7.0	5.9	Versicolor
4.4	9.4	Virginica
7.7	4.4	Setosa
7.8	10.2	Virginica
5.6	6.0	Setosa
5.2	8.2	Virginica
4.3	7.3	Virginica
7.5	5.8	Virginica
6.2	6.5	Versicolor
5.8	5.9	Setosa
7.0	7.9	Versicolor
4.0	4.4	Setosa
5.6	10.9	Virginica
7.0	8.9	Virginica
5.9	6.6	Virginica
6.6	6.5	Versicolor
6.4	3.6	Setosa
