sepal.width	petal.length	variety
6.0	8.2	Virginica
5.0	5.0	Versicolor
6.5	5.5	Virginica
3.0	6.0	Versicolor
4.2	5.7	Versicolor
3.2	5.4	Virginica
6.9	7.6	Versicolor
4.9	5.8	Versicolor
5.5	8.8	Virginica
3.2	6.3	Virginica
5.0	8.3	Virginica
7.8	4.7	Setosa
4.0	5.1	Setosa
5.5	2.7	Setosa
3.2	3.8	Setosa
3.3	5.1	Virginica
6.5	1.9	Setosa
3.8	3.5	Setosa
7.2	1.9	Setosa
7.7	5.5	Setosa
6.1	5.4	Virginica
5.1	4.4	Setosa
3.4	4.0	Setosa
6.3	7.0	Versicolor
4.1	7.4	Versicolor
3.0	1.4	Setosa
2.7	7.9	Versicolor
6.7	6.6	Versicolor
2.7	8.1	Virginica
4.0	2.3	Setosa
5.0	6.6	Virginica
3.6	7.1	Virginica
3.4	2.9	Setosa
7.4	2.7	Setosa
8.0	4.8	Setosa
2.9	4.8	Versicolor
8.2	5.5	Setosa
4.6	4.5	Setosa
5.0	1.6	Setosa
3.8	1.7	Setosa
4.6	10.4	Virginica
3.5	5.3	Setosa
6.3	5.1	Setosa
7.0	3.9	Setosa
4.4	7.7	Versicolor
