sepal.width	petal.length	variety
5.5	3.4	Setosa
3.3	6.2	Virginica
7.8	4.7	Setosa
7.5	4.7	Versicolor
4.6	2.4	Setosa
5.5	4.1	Setosa
7.4	5.5	Versicolor
7.3	5.1	Versicolor
4.3	5.6	Versicolor
2.9	4.8	Versicolor
4.0	4.1	Setosa
2.5	9.5	Virginica
4.0	6.5	Virginica
2.9	5.3	Versicolor
6.5	7.1	Versicolor
4.7	1.5	Setosa
3.0	3.0	Versicolor
5.0	5.4	Setosa
5.5	6.0	Versicolor
3.8	5.3	Setosa
6.2	4.0	Setosa
7.6	5.6	Virginica
7.7	2.1	Setosa
3.4	3.6	Versicolor
6.4	7.3	Versicolor
3.5	5.0	Versicolor
7.6	7.4	Versicolor
5.0	7.4	Virginica
6.0	3.4	Setosa
4.2	8.1	Versicolor
7.2	6.3	Virginica
7.2	5.2	Versicolor
5.7	7.2	Versicolor
6.1	6.0	Versicolor
6.2	5.9	Virginica
7.0	4.3	Setosa
3.5	7.8	Virginica
6.4	5.2	Versicolor
5.7	8.1	Virginica
3.0	8.6	Virginica
5.2	9.1	Virginica
5.0	4.5	Setosa
4.3	7.7	Virginica
4.9	3.7	Setosa
6.3	6.7	Versicolor
