sepal.width	petal.length	variety
6.7	7.9	Virginica
6.4	5.1	Setosa
7.5	5.5	Virginica
4.7	5.1	Virginica
4.0	7.0	Versicolor
4.6	5.0	Versicolor
5.0	8.8	Virginica
3.2	8.1	Versicolor
3.8	9.6	Virginica
5.2	8.8	Versicolor
4.0	5.6	Versicolor
7.1	4.5	Setosa
6.0	4.9	Setosa
2.8	8.7	Versicolor
4.0	5.9	Virginica
4.6	5.4	Setosa
4.1	6.5	Virginica
7.2	6.1	Virginica
5.2	6.0	Virginica
7.2	6.0	Virginica
2.9	8.3	Versicolor
3.5	5.5	Versicolor
5.8	10.2	Virginica
4.3	8.2	Virginica
5.7	4.3	Setosa
7.5	3.8	Setosa
6.8	6.5	Versicolor
6.7	3.5	Setosa
7.0	7.0	Virginica
7.6	6.4	Versicolor
4.0	9.7	Virginica
4.4	4.4	Setosa
5.9	1.5	Setosa
4.9	6.8	Versicolor
5.4	6.4	Virginica
5.8	7.1	Virginica
5.1	9.6	Virginica
4.5	6.3	Virginica
3.5	5.0	Versicolor
3.6	6.6	Virginica
4.3	1.5	Setosa
3.8	7.6	Virginica
5.2	4.5	Setosa
3.4	5.5	Versicolor
5.4	7.3	Versicolor
