sepal.width	petal.length	variety
7.7	7.6	Virginica
5.1	5.1	Setosa
3.8	6.8	Versicolor
3.3	4.6	Versicolor
6.4	6.8	Versicolor
4.0	4.9	Setosa
5.4	3.7	Setosa
7.2	9.2	Virginica
5.6	5.1	Virginica
2.5	5.9	Versicolor
4.7	7.5	Versicolor
6.1	9.0	Virginica
4.8	6.6	Virginica
3.7	7.1	Virginica
7.2	2.6	Setosa
4.8	6.2	Setosa
5.9	3.0	Setosa
5.9	7.8	Versicolor
4.1	3.0	Setosa
6.4	10.1	Virginica
3.6	7.6	Virginica
7.5	8.9	Virginica
4.5	3.3	Setosa
7.3	7.7	Virginica
2.9	5.6	Virginica
4.9	5.4	Virginica
7.0	2.3	Setosa
3.3	6.1	Virginica
4.3	4.0	Setosa
7.4	4.6	Setosa
3.9	2.9	Setosa
3.0	9.0	Virginica
7.2	2.3	Setosa
6.4	6.1	Setosa
7.6	6.9	Versicolor
3.8	8.0	Virginica
6.3	5.9	Setosa
3.9	4.7	Versicolor
6.5	6.6	Versicolor
4.6	5.0	Setosa
3.4	3.9	Setosa
6.9	7.5	Versicolor
6.8	3.7	Setosa
4.4	4.6	Versicolor
7.0	4.6	Setosa
