sepal.width	petal.length	variety
2.9	8.2	Versicolor
5.7	5.1	Virginica
3.5	7.0	Versicolor
7.2	6.3	Virginica
4.5	6.7	Virginica
7.7	9.2	Versicolor
3.8	4.4	Versicolor
6.2	8.2	Virginica
7.9	9.9	Virginica
7.3	6.1	Versicolor
3.4	8.3	Versicolor
8.1	7.6	Virginica
6.8	6.1	Virginica
6.1	8.1	Virginica
3.0	9.8	Virginica
3.8	8.2	Virginica
3.5	2.8	Setosa
7.0	2.5	Setosa
4.2	8.6	Virginica
7.2	6.0	Setosa
4.8	8.4	Virginica
7.2	6.9	Virginica
6.1	7.2	Versicolor
4.0	5.4	Setosa
5.3	6.7	Virginica
2.9	6.3	Versicolor
3.2	7.6	Virginica
3.2	6.5	Versicolor
6.0	8.8	Virginica
7.9	2.7	Setosa
5.8	4.1	Setosa
3.7	6.0	Virginica
4.7	6.1	Versicolor
6.0	5.1	Virginica
5.9	2.6	Setosa
6.9	7.1	Virginica
6.8	8.8	Versicolor
6.6	6.1	Virginica
6.9	3.3	Setosa
7.2	1.2	Setosa
3.1	8.4	Versicolor
6.7	3.1	Setosa
3.2	5.5	Versicolor
6.0	8.1	Virginica
4.4	4.3	Versicolor
