petal.length	variety
7.4	Virginica
5.3	Versicolor
6.0	Setosa
6.4	Versicolor
6.1	Versicolor
7.4	Versicolor
8.8	Virginica
5.0	Setosa
5.4	Setosa
9.4	Virginica
5.2	Setosa
8.9	Versicolor
9.7	Virginica
4.6	Setosa
8.6	Virginica
10.1	Virginica
4.9	Versicolor
9.4	Virginica
8.9	Versicolor
8.4	Versicolor
1.6	Setosa
5.0	Setosa
8.5	Virginica
6.0	Versicolor
6.6	Virginica
6.2	Versicolor
4.5	Setosa
3.9	Setosa
4.5	Versicolor
5.7	Virginica
2.2	Setosa
6.4	Virginica
8.5	Versicolor
2.8	Setosa
6.0	Versicolor
5.3	Virginica
5.8	Versicolor
6.0	Versicolor
5.6	Virginica
4.1	Setosa
4.8	Setosa
7.8	Virginica
5.1	Versicolor
6.1	Virginica
6.1	Setosa
