sepal.width	variety
5.1	Versicolor
7.9	Setosa
3.9	Virginica
6.5	Setosa
5.8	Virginica
3.1	Virginica
6.2	Versicolor
6.3	Versicolor
6.5	Versicolor
6.4	Versicolor
5.0	Virginica
7.0	Setosa
8.4	Setosa
7.2	Virginica
4.5	Versicolor
3.6	Setosa
7.6	Virginica
3.2	Versicolor
8.2	Setosa
3.7	Virginica
6.8	Versicolor
5.5	Setosa
3.4	Versicolor
5.4	Setosa
3.4	Versicolor
6.5	Virginica
3.9	Setosa
3.8	Setosa
5.0	Setosa
4.2	Virginica
4.5	Virginica
3.1	Setosa
8.4	Setosa
6.8	Virginica
4.2	Virginica
5.5	Versicolor
7.9	Setosa
4.8	Versicolor
5.0	Setosa
8.1	Setosa
6.9	Versicolor
5.7	Versicolor
5.9	Setosa
6.6	Setosa
6.0	Virginica
