sepal.width	petal.length	petal.width	variety
5.7	10.2	5.8	Virginica
7.3	6.5	1.8	Versicolor
3.0	5.9	1.5	Versicolor
4.5	8.5	4.5	Versicolor
6.6	1.5	3.2	Setosa
5.0	6.5	1.8	Versicolor
7.5	10.3	5.6	Virginica
6.7	4.6	3.5	Versicolor
6.0	4.0	4.7	Setosa
4.6	5.0	2.0	Versicolor
3.5	5.2	4.5	Versicolor
5.8	6.2	5.6	Versicolor
3.0	3.8	1.7	Setosa
4.5	4.7	2.7	Setosa
3.0	1.4	4.2	Setosa
5.1	2.4	4.2	Setosa
3.4	4.7	5.9	Versicolor
3.2	7.2	5.3	Versicolor
5.8	8.1	2.1	Virginica
6.1	6.1	4.4	Virginica
5.0	8.9	3.9	Versicolor
4.8	8.3	5.9	Versicolor
5.2	7.6	4.1	Versicolor
2.7	8.1	4.9	Virginica
7.8	5.9	2.2	Setosa
7.5	7.1	5.3	Virginica
3.8	5.1	4.0	Virginica
6.3	6.7	2.2	Versicolor
3.4	3.4	2.7	Setosa
3.0	9.6	6.1	Virginica
5.9	2.8	0.9	Setosa
6.8	6.5	4.5	Virginica
5.0	9.8	2.8	Virginica
5.4	3.5	4.4	Setosa
7.4	6.3	3.3	Versicolor
3.8	2.3	4.3	Setosa
7.5	5.2	4.3	Virginica
3.2	7.5	3.0	Virginica
5.0	8.7	1.7	Versicolor
6.6	6.1	0.2	Setosa
7.0	9.4	5.1	Virginica
4.1	4.5	1.1	Setosa
6.8	6.1	4.2	Virginica
6.7	1.9	2.7	Setosa
4.9	7.7	4.8	Versicolor
