sepal.width	petal.length	petal.width	variety
5.7	2.5	0.4	Setosa
7.3	8.0	4.5	Virginica
4.6	7.7	4.0	Versicolor
4.3	8.7	5.5	Virginica
8.0	2.4	0.7	Setosa
3.7	10.5	3.3	Virginica
6.2	7.3	2.3	Virginica
3.1	6.9	2.2	Versicolor
7.4	2.2	0.4	Setosa
3.2	5.8	3.8	Versicolor
5.7	5.6	2.9	Virginica
4.8	5.2	4.1	Versicolor
7.3	6.2	3.1	Virginica
4.3	3.2	2.8	Setosa
3.5	5.8	0.2	Setosa
3.5	5.3	1.7	Setosa
5.2	5.4	5.2	Versicolor
5.4	5.6	3.8	Versicolor
6.3	6.1	5.9	Virginica
3.5	1.9	0.8	Setosa
4.3	4.1	3.8	Versicolor
6.0	6.9	4.3	Virginica
4.6	6.6	4.9	Virginica
2.4	4.8	3.1	Versicolor
7.0	8.1	1.8	Versicolor
6.4	3.3	2.4	Setosa
6.9	4.1	2.7	Setosa
3.0	7.3	3.3	Virginica
6.3	6.4	2.3	Versicolor
5.2	4.4	0.2	Setosa
4.1	5.0	2.5	Versicolor
4.0	4.0	1.8	Versicolor
4.6	7.4	2.9	Versicolor
4.3	10.2	3.0	Virginica
3.7	6.1	5.5	Versicolor
3.4	7.6	3.8	Virginica
4.0	1.9	2.8	Setosa
5.1	2.9	4.7	Setosa
6.8	7.3	4.5	Versicolor
6.9	1.4	3.2	Setosa
4.1	5.4	1.5	Versicolor
7.1	4.0	2.2	Setosa
2.5	8.0	6.4	Virginica
6.7	5.0	2.0	Versicolor
3.3	6.1	2.1	Virginica
