sepal.width	petal.length	petal.width	variety
6.5	7.6	3.3	Virginica
5.1	9.6	2.9	Virginica
7.5	8.1	3.3	Virginica
4.2	5.3	2.7	Setosa
4.8	8.6	5.4	Virginica
3.1	4.9	2.9	Versicolor
4.5	5.2	2.7	Setosa
4.3	8.1	4.8	Versicolor
6.5	4.4	5.4	Versicolor
3.8	7.2	5.1	Versicolor
7.7	6.8	2.8	Virginica
3.2	7.2	5.4	Versicolor
3.1	6.4	2.2	Versicolor
3.1	7.0	3.0	Versicolor
4.5	9.3	5.3	Virginica
6.9	4.3	4.8	Versicolor
6.6	6.0	3.1	Setosa
6.6	5.5	1.7	Setosa
3.5	5.5	6.4	Virginica
6.8	8.5	2.8	Versicolor
3.2	7.4	5.8	Virginica
8.3	10.7	2.7	Virginica
7.1	1.6	3.7	Setosa
4.3	4.0	4.8	Versicolor
6.0	8.6	4.9	Versicolor
4.6	8.7	2.0	Versicolor
3.5	6.9	2.1	Virginica
5.2	6.8	5.8	Versicolor
3.7	5.7	2.8	Virginica
5.2	6.0	5.0	Versicolor
6.1	7.9	2.8	Virginica
3.0	7.0	5.8	Versicolor
3.5	5.8	1.7	Setosa
4.7	8.4	4.2	Versicolor
4.9	9.9	5.3	Virginica
6.2	9.1	6.0	Virginica
7.3	6.9	4.5	Virginica
6.4	5.6	5.3	Virginica
2.7	7.0	5.5	Versicolor
5.4	5.3	2.6	Versicolor
3.1	8.5	5.3	Virginica
6.6	5.9	0.1	Setosa
8.3	10.4	3.0	Virginica
6.5	5.8	2.7	Virginica
3.4	3.7	2.7	Setosa
