sepal.width	petal.length	petal.width	variety
4.3	4.1	5.3	Versicolor
4.4	4.4	4.7	Setosa
6.3	3.3	1.0	Versicolor
6.0	5.3	4.2	Setosa
5.6	2.9	4.7	Setosa
2.9	6.2	3.8	Versicolor
4.8	3.4	1.2	Setosa
5.0	9.8	1.6	Virginica
7.7	10.5	5.3	Virginica
5.0	9.5	2.7	Versicolor
7.9	1.7	1.2	Setosa
6.7	3.0	1.9	Setosa
4.3	8.0	5.0	Virginica
7.5	6.6	5.4	Versicolor
5.5	7.9	4.0	Versicolor
5.1	7.0	4.2	Versicolor
3.6	5.1	3.7	Setosa
4.0	3.8	3.3	Setosa
7.5	6.5	5.5	Versicolor
4.3	1.7	4.5	Setosa
7.0	7.5	4.5	Virginica
5.7	3.8	4.2	Setosa
4.3	7.4	5.8	Versicolor
6.3	4.5	5.3	Versicolor
3.0	6.1	2.8	Virginica
5.2	6.5	5.5	Virginica
7.5	9.1	5.8	Virginica
6.4	5.4	2.8	Virginica
3.4	5.2	5.4	Versicolor
4.9	2.5	0.9	Setosa
7.2	7.3	4.8	Versicolor
3.0	2.3	2.2	Setosa
3.2	6.4	4.9	Versicolor
6.0	5.9	0.6	Setosa
4.5	8.9	4.6	Virginica
5.8	8.8	1.4	Versicolor
5.9	7.1	5.9	Virginica
4.3	8.6	2.5	Virginica
8.9	5.5	2.4	Setosa
6.1	3.5	3.1	Setosa
4.5	8.0	2.5	Versicolor
7.8	6.7	3.7	Virginica
5.9	4.4	2.2	Setosa
3.0	7.5	4.3	Versicolor
7.8	5.9	4.9	Setosa
