sepal.width	petal.length	variety
3.2	4.8	Setosa
6.3	7.0	Versicolor
5.9	4.9	Setosa
3.4	2.9	Setosa
5.6	1.5	Setosa
6.2	6.4	Versicolor
5.2	6.5	Virginica
4.4	7.4	Virginica
7.5	4.7	Versicolor
5.7	5.9	Virginica
7.6	1.5	Setosa
7.4	2.0	Setosa
4.1	1.5	Setosa
7.0	4.1	Setosa
3.3	6.2	Virginica
4.9	5.4	Setosa
6.9	3.6	Versicolor
5.9	6.3	Versicolor
5.3	9.1	Virginica
6.2	1.5	Setosa
5.0	6.2	Versicolor
6.5	6.5	Versicolor
5.7	5.6	Versicolor
7.1	1.4	Setosa
7.5	5.6	Virginica
5.8	5.7	Setosa
7.9	1.8	Setosa
3.5	5.3	Setosa
6.8	7.6	Virginica
3.4	6.2	Setosa
4.0	7.0	Virginica
4.5	4.8	Setosa
5.2	7.2	Virginica
6.8	7.1	Virginica
4.5	3.4	Setosa
3.7	6.8	Virginica
6.2	1.8	Setosa
5.7	6.1	Virginica
8.5	5.7	Setosa
4.2	1.9	Setosa
5.2	2.9	Setosa
3.9	4.7	Setosa
4.4	3.1	Setosa
3.6	4.4	Versicolor
5.0	8.2	Virginica
