sepal.width	petal.length	variety
5.8	5.6	Setosa
3.1	6.4	Virginica
2.3	3.8	Versicolor
3.7	6.4	Virginica
5.9	3.5	Setosa
7.3	7.6	Virginica
4.7	8.6	Versicolor
3.5	8.6	Virginica
5.6	10.1	Virginica
6.0	8.7	Versicolor
4.4	4.0	Setosa
6.7	7.8	Virginica
7.4	7.0	Versicolor
7.0	1.9	Setosa
5.8	8.7	Versicolor
4.9	5.8	Setosa
5.6	7.2	Versicolor
6.4	4.4	Setosa
4.0	9.5	Virginica
2.9	4.6	Versicolor
3.7	5.5	Versicolor
4.3	9.2	Virginica
6.1	5.6	Virginica
3.2	10.2	Virginica
5.1	4.4	Versicolor
4.8	7.0	Versicolor
3.1	4.6	Setosa
3.6	1.4	Setosa
6.3	11.2	Virginica
8.0	2.3	Setosa
4.7	4.4	Setosa
5.4	5.7	Setosa
5.3	4.8	Virginica
3.2	8.8	Versicolor
3.2	5.6	Virginica
4.8	5.9	Versicolor
5.4	4.2	Versicolor
6.2	5.5	Setosa
3.0	7.4	Versicolor
3.9	9.1	Virginica
5.1	6.0	Versicolor
3.2	4.1	Setosa
4.8	4.5	Versicolor
5.0	6.0	Setosa
4.3	7.2	Virginica
