sepal.width	petal.length	variety
4.7	8.8	Virginica
3.6	4.4	Versicolor
3.0	9.0	Versicolor
5.7	5.9	Versicolor
5.1	7.6	Virginica
4.5	7.5	Versicolor
7.0	1.4	Setosa
4.3	7.2	Versicolor
4.4	4.1	Setosa
4.5	3.4	Setosa
4.5	3.6	Setosa
7.2	10.5	Virginica
5.4	5.0	Versicolor
6.5	6.1	Versicolor
4.1	6.9	Virginica
5.5	7.0	Versicolor
6.5	8.5	Virginica
4.8	7.9	Versicolor
7.0	4.2	Versicolor
3.0	7.8	Virginica
4.8	6.6	Versicolor
7.1	5.5	Setosa
7.5	4.2	Versicolor
3.6	10.1	Virginica
4.4	5.4	Setosa
4.5	5.2	Virginica
6.0	6.5	Virginica
2.3	5.3	Setosa
7.4	6.1	Versicolor
6.0	4.0	Setosa
3.9	4.8	Setosa
4.0	5.1	Setosa
4.7	3.4	Setosa
2.5	8.0	Versicolor
3.9	9.1	Virginica
6.3	6.7	Versicolor
3.1	7.5	Versicolor
6.8	5.4	Virginica
7.7	5.7	Setosa
7.9	1.5	Setosa
7.4	5.3	Versicolor
3.1	6.0	Setosa
7.3	5.5	Setosa
4.2	8.1	Virginica
5.8	6.1	Virginica
