sepal.length	sepal.width	variety
6.7	4.0	Versicolor
10.2	4.0	Virginica
7.7	5.6	Virginica
9.2	2.8	Versicolor
9.3	3.9	Setosa
9.4	7.9	Setosa
5.0	5.8	Setosa
7.9	3.9	Versicolor
9.1	6.4	Versicolor
7.2	6.2	Versicolor
8.7	4.1	Virginica
7.6	6.5	Versicolor
8.3	6.5	Setosa
6.1	6.8	Setosa
8.0	3.7	Virginica
10.3	2.3	Versicolor
6.1	6.0	Versicolor
11.2	5.8	Virginica
10.9	2.8	Virginica
6.3	5.8	Virginica
9.0	5.5	Setosa
7.0	5.1	Setosa
7.5	4.7	Setosa
8.2	5.9	Virginica
7.1	5.3	Virginica
7.3	3.2	Versicolor
9.1	5.3	Versicolor
6.7	6.3	Virginica
11.5	4.7	Versicolor
9.6	7.8	Setosa
7.2	7.6	Versicolor
7.0	7.2	Virginica
8.3	5.2	Virginica
8.9	5.4	Setosa
9.4	7.5	Virginica
11.3	3.8	Versicolor
6.0	6.5	Versicolor
9.0	4.5	Setosa
9.5	6.4	Versicolor
8.8	3.4	Setosa
8.3	4.2	Virginica
8.3	4.0	Setosa
6.4	3.5	Setosa
5.9	3.0	Versicolor
10.9	6.2	Virginica
