sepal.length	variety
10.8	Virginica
5.5	Setosa
4.9	Setosa
9.1	Versicolor
7.6	Setosa
5.7	Versicolor
8.0	Versicolor
10.4	Virginica
9.8	Virginica
9.5	Versicolor
6.4	Setosa
9.2	Virginica
6.6	Setosa
7.5	Virginica
10.2	Versicolor
5.5	Setosa
9.0	Setosa
7.5	Setosa
9.5	Virginica
8.8	Virginica
9.9	Virginica
7.4	Virginica
9.1	Versicolor
9.7	Virginica
7.4	Setosa
9.3	Virginica
11.3	Versicolor
5.5	Setosa
5.0	Setosa
6.9	Versicolor
9.1	Versicolor
5.0	Setosa
10.7	Virginica
6.4	Setosa
8.0	Setosa
7.5	Versicolor
8.7	Virginica
5.8	Versicolor
8.3	Virginica
8.6	Setosa
6.2	Versicolor
4.9	Setosa
10.1	Versicolor
9.2	Versicolor
5.6	Virginica
