sepal.length	variety
8.6	Versicolor
6.9	Virginica
7.9	Versicolor
5.9	Setosa
9.1	Setosa
5.9	Setosa
7.2	Virginica
10.0	Versicolor
8.4	Virginica
11.4	Versicolor
10.1	Virginica
9.6	Versicolor
10.5	Versicolor
9.0	Setosa
8.6	Setosa
6.3	Versicolor
10.7	Versicolor
9.9	Virginica
6.3	Setosa
10.5	Virginica
7.6	Setosa
8.8	Virginica
10.8	Virginica
7.2	Virginica
6.5	Setosa
11.9	Virginica
7.6	Versicolor
9.7	Virginica
4.8	Setosa
9.3	Versicolor
8.3	Virginica
9.9	Versicolor
7.7	Setosa
9.7	Virginica
9.4	Setosa
6.1	Versicolor
10.1	Versicolor
4.9	Setosa
7.6	Versicolor
8.4	Versicolor
9.2	Versicolor
6.2	Versicolor
7.2	Virginica
5.5	Setosa
7.0	Versicolor
