sepal.length	variety
7.7	Setosa
9.4	Virginica
6.6	Versicolor
8.4	Versicolor
8.7	Virginica
9.7	Versicolor
10.0	Versicolor
5.8	Virginica
7.0	Versicolor
6.3	Setosa
10.0	Versicolor
8.5	Versicolor
8.5	Virginica
9.4	Virginica
10.5	Versicolor
8.5	Setosa
9.6	Setosa
11.4	Virginica
7.6	Setosa
5.0	Setosa
6.4	Setosa
9.7	Virginica
6.7	Virginica
10.3	Versicolor
6.6	Versicolor
8.1	Setosa
10.3	Versicolor
7.2	Versicolor
8.2	Setosa
9.6	Virginica
5.5	Versicolor
8.2	Versicolor
5.9	Versicolor
9.9	Virginica
7.1	Versicolor
9.5	Versicolor
6.9	Versicolor
5.6	Setosa
6.7	Setosa
11.1	Versicolor
6.0	Virginica
7.9	Setosa
8.4	Virginica
6.2	Virginica
7.0	Setosa
