sepal.length	sepal.width	petal.length	petal.width	variety
7.6	7.5	7.9	2.1	Virginica
9.1	2.9	7.2	2.4	Versicolor
8.2	5.7	8.5	2.3	Virginica
10.3	5.1	7.5	1.7	Versicolor
7.6	4.5	7.5	2.6	Versicolor
10.2	5.4	4.3	3.3	Versicolor
6.6	3.4	4.1	3.3	Versicolor
7.7	4.0	6.7	5.7	Versicolor
6.3	5.2	8.4	3.7	Versicolor
7.9	6.2	3.0	4.2	Setosa
9.0	6.7	9.2	3.9	Versicolor
7.6	6.6	5.5	2.7	Setosa
7.0	5.7	9.1	2.5	Virginica
10.0	4.2	7.5	1.0	Versicolor
7.3	5.2	5.1	1.5	Versicolor
7.2	5.1	8.2	3.0	Versicolor
4.8	7.6	4.1	0.2	Setosa
10.4	3.7	8.8	3.8	Versicolor
9.8	3.7	5.6	2.9	Virginica
8.1	6.4	9.1	5.8	Versicolor
10.1	5.0	7.9	4.6	Versicolor
6.9	8.1	4.9	3.6	Setosa
9.2	7.9	4.0	2.4	Setosa
8.2	4.3	8.2	5.5	Virginica
7.3	4.8	7.3	3.9	Versicolor
9.0	2.3	4.8	4.0	Versicolor
5.8	4.9	2.6	2.2	Setosa
9.3	6.8	6.1	5.5	Virginica
9.7	6.2	5.9	3.9	Versicolor
8.3	2.5	9.0	6.4	Virginica
5.7	2.8	4.6	2.8	Versicolor
10.0	3.2	9.1	2.1	Versicolor
8.6	7.5	5.4	1.7	Setosa
7.4	4.3	10.6	1.9	Virginica
5.3	5.5	1.4	2.1	Setosa
9.4	6.5	8.6	1.8	Virginica
9.1	7.9	1.4	4.8	Setosa
10.5	4.5	6.8	3.7	Virginica
6.2	3.1	6.5	5.0	Versicolor
7.7	6.6	6.6	5.4	Virginica
6.5	5.3	5.1	6.0	Versicolor
6.0	7.0	6.5	5.8	Versicolor
8.0	6.3	2.3	0.8	Setosa
6.6	4.8	6.7	3.2	Versicolor
11.2	7.5	6.1	6.3	Virginica
