sepal.length	sepal.width	petal.length	petal.width	variety
6.2	3.2	3.6	4.2	Setosa
8.6	4.4	7.7	1.4	Versicolor
8.1	5.9	3.4	2.8	Setosa
8.8	6.6	6.5	3.2	Versicolor
9.6	6.5	9.1	4.4	Versicolor
5.4	4.4	3.3	2.5	Versicolor
8.4	6.6	5.4	3.0	Versicolor
5.5	2.3	4.0	5.8	Versicolor
7.5	3.5	8.3	5.2	Virginica
6.7	7.3	5.7	2.8	Setosa
10.1	5.5	7.4	3.9	Versicolor
7.2	7.1	7.6	3.0	Virginica
9.4	6.0	7.7	3.0	Versicolor
10.3	7.3	9.1	3.4	Virginica
5.4	4.9	1.7	1.2	Setosa
8.8	6.5	4.4	0.3	Setosa
8.8	4.0	8.0	5.4	Virginica
5.0	4.3	2.9	1.2	Setosa
7.7	7.5	7.3	4.1	Virginica
8.7	4.2	1.3	2.2	Setosa
10.9	5.8	7.4	4.5	Virginica
7.6	7.5	7.9	2.6	Virginica
8.7	5.1	1.5	1.6	Setosa
8.2	4.5	7.2	2.2	Versicolor
7.9	6.7	8.3	3.3	Virginica
6.6	6.7	6.2	4.3	Versicolor
7.4	6.2	5.8	2.4	Virginica
6.8	4.0	8.0	5.6	Virginica
8.6	7.1	5.5	3.2	Setosa
8.6	3.6	6.6	3.9	Virginica
5.2	5.0	2.0	4.7	Setosa
8.9	4.0	4.5	4.5	Versicolor
8.4	5.5	4.3	4.2	Setosa
7.3	4.8	5.8	3.9	Versicolor
10.2	6.0	9.3	5.8	Virginica
5.5	8.0	5.3	1.8	Setosa
7.5	5.2	9.5	5.5	Virginica
8.3	3.0	3.9	3.1	Setosa
8.8	6.7	8.6	4.9	Virginica
9.4	5.2	4.0	4.7	Setosa
6.0	7.0	2.6	0.2	Setosa
8.7	3.1	6.6	2.9	Virginica
8.1	4.0	3.0	5.6	Versicolor
6.5	5.0	6.5	4.5	Versicolor
9.9	7.1	7.4	3.1	Virginica
