sepal.width	variety
5.9	Versicolor
3.4	Setosa
4.5	Virginica
4.5	Versicolor
4.2	Versicolor
6.3	Virginica
7.5	Virginica
8.1	Setosa
4.8	Virginica
3.5	Virginica
3.4	Setosa
2.4	Versicolor
7.4	Versicolor
7.0	Setosa
6.7	Versicolor
6.5	Setosa
5.8	Setosa
7.0	Setosa
7.5	Virginica
5.5	Setosa
5.6	Versicolor
3.5	Virginica
5.1	Virginica
7.7	Setosa
7.4	Versicolor
7.1	Virginica
6.3	Virginica
6.7	Versicolor
6.4	Versicolor
4.4	Versicolor
7.0	Virginica
6.6	Versicolor
3.0	Virginica
7.9	Setosa
5.7	Setosa
7.5	Versicolor
4.8	Setosa
5.7	Virginica
4.3	Virginica
6.4	Setosa
5.4	Versicolor
3.8	Versicolor
3.5	Setosa
8.3	Virginica
7.2	Versicolor
