sepal.width	variety
6.2	Versicolor
4.4	Versicolor
3.2	Versicolor
4.5	Versicolor
7.2	Virginica
6.9	Setosa
6.8	Versicolor
3.9	Setosa
5.0	Setosa
5.0	Setosa
3.1	Virginica
5.4	Versicolor
7.2	Setosa
4.0	Setosa
5.2	Virginica
5.0	Virginica
3.2	Virginica
3.0	Setosa
7.0	Versicolor
4.9	Versicolor
6.7	Virginica
3.8	Virginica
3.7	Setosa
7.1	Virginica
7.1	Setosa
8.7	Setosa
3.5	Setosa
4.0	Virginica
3.8	Virginica
3.4	Setosa
5.6	Virginica
2.8	Versicolor
7.9	Virginica
4.0	Virginica
6.8	Virginica
3.0	Setosa
4.9	Virginica
5.1	Versicolor
6.5	Versicolor
4.9	Versicolor
3.2	Versicolor
4.1	Setosa
5.0	Virginica
6.7	Virginica
6.8	Virginica
