petal.length	petal.width	variety
9.7	5.0	Virginica
4.5	3.7	Versicolor
7.9	2.3	Virginica
8.5	3.5	Versicolor
3.2	4.3	Setosa
5.8	5.5	Versicolor
1.4	3.7	Setosa
8.6	6.3	Virginica
4.6	2.3	Versicolor
3.5	4.6	Versicolor
6.1	5.4	Versicolor
8.4	4.3	Virginica
3.4	3.2	Setosa
8.6	2.8	Versicolor
6.9	4.0	Virginica
2.4	3.6	Setosa
4.3	0.2	Setosa
2.0	4.1	Setosa
3.5	0.2	Setosa
4.9	1.7	Versicolor
7.5	1.5	Versicolor
6.4	5.3	Virginica
2.0	0.7	Setosa
7.5	4.8	Virginica
4.4	3.7	Setosa
7.7	2.9	Versicolor
7.1	5.1	Versicolor
8.3	2.8	Versicolor
3.7	1.2	Setosa
5.6	4.6	Setosa
2.1	2.2	Setosa
10.6	2.6	Virginica
6.8	3.8	Virginica
5.5	4.2	Setosa
8.9	6.6	Virginica
2.5	3.2	Setosa
6.1	6.4	Virginica
6.2	2.1	Versicolor
7.9	3.0	Virginica
3.8	0.7	Setosa
10.8	6.3	Virginica
5.5	1.6	Setosa
7.0	6.1	Versicolor
5.0	0.8	Setosa
2.4	0.3	Setosa
