sepal.length	sepal.width	petal.length	variety
8.7	3.0	9.7	Virginica
8.7	4.5	8.5	Virginica
5.5	5.4	7.8	Versicolor
7.2	4.6	9.6	Virginica
8.2	5.2	7.0	Versicolor
10.0	6.0	4.8	Virginica
9.8	5.3	8.6	Virginica
8.6	6.3	9.4	Virginica
9.0	3.5	7.0	Versicolor
5.4	6.5	3.8	Setosa
9.0	4.0	5.6	Setosa
9.8	7.1	7.0	Versicolor
7.4	3.4	2.7	Setosa
8.5	7.7	3.4	Setosa
5.4	7.0	7.5	Versicolor
6.8	2.5	9.0	Virginica
9.0	5.2	4.2	Setosa
10.2	7.3	6.7	Virginica
8.6	7.0	9.4	Virginica
7.7	6.1	8.1	Virginica
6.4	5.4	2.4	Setosa
9.1	7.0	4.9	Setosa
8.1	5.8	5.6	Setosa
7.9	3.2	7.3	Virginica
5.3	3.5	3.1	Setosa
10.6	4.3	7.5	Versicolor
9.8	6.2	7.6	Virginica
5.4	7.9	5.7	Setosa
6.4	3.9	3.3	Versicolor
6.2	7.8	3.7	Setosa
8.6	7.5	3.9	Setosa
8.7	4.4	8.8	Versicolor
6.2	2.8	8.3	Virginica
7.2	5.3	9.0	Versicolor
8.0	3.8	5.9	Setosa
9.0	7.5	3.8	Setosa
5.7	6.3	4.6	Versicolor
9.3	2.7	4.9	Versicolor
10.2	6.8	9.7	Virginica
7.0	2.9	6.7	Versicolor
5.8	4.6	4.6	Setosa
8.6	3.6	4.0	Setosa
8.8	6.3	7.7	Versicolor
10.7	6.2	10.0	Virginica
7.6	7.5	11.1	Virginica
