sepal.width	variety
6.7	Virginica
7.2	Versicolor
3.7	Virginica
7.0	Setosa
4.9	Setosa
6.6	Versicolor
3.1	Virginica
6.5	Virginica
3.5	Virginica
5.9	Versicolor
5.5	Virginica
5.4	Setosa
2.3	Setosa
2.6	Versicolor
3.0	Virginica
7.5	Versicolor
2.2	Versicolor
5.5	Versicolor
5.1	Setosa
6.6	Virginica
5.0	Versicolor
6.4	Setosa
5.7	Virginica
3.1	Versicolor
3.5	Virginica
7.1	Virginica
7.9	Setosa
5.4	Virginica
4.1	Setosa
5.5	Versicolor
4.5	Virginica
2.9	Versicolor
5.0	Virginica
4.6	Virginica
5.4	Setosa
3.7	Virginica
5.6	Virginica
7.9	Setosa
3.8	Virginica
5.2	Setosa
6.7	Setosa
3.5	Virginica
4.0	Setosa
6.8	Versicolor
6.7	Setosa
