sepal.length	sepal.width	petal.length	petal.width	variety
6.8	3.4	2.1	3.2	Setosa
7.6	6.0	6.1	4.8	Versicolor
9.2	4.2	3.3	2.2	Setosa
6.9	5.6	6.1	5.3	Virginica
11.4	5.6	7.9	4.5	Versicolor
9.4	4.2	8.8	3.8	Versicolor
8.0	3.5	8.5	4.3	Versicolor
7.8	5.7	9.1	4.4	Virginica
9.5	8.0	5.6	3.1	Setosa
10.7	4.0	8.8	4.3	Virginica
6.2	7.6	4.0	3.1	Setosa
10.3	2.7	9.4	3.3	Virginica
7.1	4.7	3.0	3.9	Setosa
8.7	7.3	9.7	6.0	Virginica
8.0	6.4	7.5	3.5	Versicolor
9.1	5.0	10.4	4.6	Virginica
8.5	7.4	9.0	4.1	Versicolor
8.4	5.9	5.2	0.9	Setosa
8.3	7.0	8.0	2.9	Virginica
8.0	4.9	5.2	2.0	Versicolor
8.4	6.1	6.4	3.1	Virginica
5.8	5.0	5.6	0.1	Setosa
8.6	7.7	2.4	4.2	Setosa
6.7	5.4	2.9	0.7	Setosa
6.5	2.6	7.4	1.2	Versicolor
6.3	5.2	7.4	4.7	Versicolor
6.2	7.0	2.5	1.7	Setosa
5.6	6.0	6.5	4.5	Versicolor
8.6	7.1	4.5	2.2	Setosa
6.9	4.5	7.2	4.0	Versicolor
7.9	7.8	10.4	4.5	Virginica
8.5	3.5	5.5	1.8	Virginica
10.4	7.3	9.1	1.9	Virginica
6.1	3.5	4.9	1.2	Setosa
9.2	3.8	7.7	6.6	Virginica
7.7	3.8	6.7	4.2	Virginica
6.4	6.0	9.0	1.7	Virginica
5.5	5.7	4.4	2.7	Setosa
9.9	6.3	5.6	6.1	Virginica
7.6	5.3	6.4	2.4	Setosa
9.3	5.3	6.6	4.5	Virginica
8.3	6.0	8.4	1.5	Versicolor
4.7	7.2	3.6	3.2	Setosa
5.8	4.0	2.9	3.3	Setosa
8.6	5.8	6.1	1.7	Setosa
