sepal.length	sepal.width	petal.length	petal.width	variety
10.2	4.5	6.2	5.7	Versicolor
6.2	5.9	4.2	1.3	Versicolor
9.8	3.3	5.7	4.6	Versicolor
6.9	4.8	7.6	4.2	Virginica
7.5	7.0	7.5	5.8	Virginica
6.5	5.1	2.4	2.7	Setosa
8.4	4.8	6.9	5.5	Virginica
8.9	6.4	7.8	1.0	Versicolor
7.1	4.8	5.2	1.0	Setosa
8.5	7.0	3.1	1.1	Setosa
10.7	5.8	6.7	4.0	Virginica
6.7	4.0	5.5	6.5	Virginica
9.2	4.5	9.6	6.3	Virginica
5.4	7.4	2.4	1.7	Setosa
7.4	5.7	8.8	4.4	Virginica
7.5	5.5	4.3	1.2	Setosa
9.3	6.7	6.4	5.2	Versicolor
6.5	4.5	6.7	3.0	Virginica
9.0	3.2	6.1	5.0	Virginica
5.7	5.6	3.0	4.6	Setosa
8.1	3.0	5.9	4.6	Versicolor
10.2	5.0	9.2	6.3	Virginica
8.9	4.1	5.5	2.2	Setosa
6.1	3.9	4.7	3.9	Versicolor
9.1	3.5	8.5	4.5	Versicolor
10.6	3.4	7.1	4.3	Versicolor
5.8	5.0	5.4	0.3	Setosa
9.0	2.5	6.0	1.5	Versicolor
11.2	6.1	11.4	4.3	Virginica
9.6	3.4	2.0	3.2	Setosa
9.6	6.8	4.7	3.2	Versicolor
6.1	6.4	5.4	2.3	Setosa
8.8	6.9	9.3	6.3	Virginica
8.2	7.2	7.4	5.9	Versicolor
9.8	5.7	7.1	3.5	Versicolor
9.7	6.3	5.2	3.3	Setosa
4.3	3.0	1.1	3.1	Setosa
9.8	5.3	8.9	4.3	Versicolor
9.5	6.6	6.9	3.2	Versicolor
10.2	6.3	9.0	4.3	Versicolor
9.5	4.9	4.7	1.0	Versicolor
8.6	4.5	9.1	3.4	Versicolor
5.0	3.5	5.8	3.3	Setosa
7.1	4.0	5.0	1.1	Versicolor
9.2	5.8	9.7	4.0	Virginica
